ID,Time_In,Time_Spent,Date,Time_Out
884,01:04:00,0 days 01:04:00,5/21/2014,02:08:00
73,03:20:00,0 days 00:55:00,4/22/2020,04:15:00
418,13:36:00,0 days 01:41:00,5/18/2018,15:17:00
845,20:14:00,0 days 01:23:00,4/12/2021,21:37:00
440,20:28:00,0 days 01:14:00,1/14/2016,21:42:00
425,16:12:00,0 days 00:49:00,2/23/2017,17:01:00
298,01:39:00,0 days 02:36:00,1/17/2022,04:15:00
863,14:21:00,0 days 00:08:00,11/14/2018,14:29:00
828,19:18:00,0 days 02:25:00,6/5/2016,21:43:00
194,18:45:00,0 days 01:24:00,3/10/2015,20:09:00
425,03:00:00,0 days 01:26:00,4/23/2016,04:26:00
725,07:08:00,0 days 01:24:00,10/17/2021,08:32:00
17,01:07:00,0 days 00:19:00,8/27/2015,01:26:00
667,09:20:00,0 days 01:38:00,1/15/2017,10:58:00
994,15:26:00,0 days 00:54:00,5/31/2018,16:20:00
308,02:17:00,0 days 01:19:00,4/16/2023,03:36:00
186,06:58:00,0 days 01:22:00,8/20/2017,08:20:00
339,02:29:00,0 days 01:19:00,9/16/2021,03:48:00
855,06:32:00,0 days 01:00:00,4/14/2017,07:32:00
463,22:13:00,0 days 00:20:00,9/22/2018,22:33:00
283,19:44:00,0 days 01:57:00,8/3/2023,21:41:00
410,11:53:00,0 days 00:50:00,7/27/2019,12:43:00
361,05:15:00,0 days 01:03:00,6/19/2022,06:18:00
930,22:41:00,0 days 01:03:00,3/13/2014,23:44:00
136,21:55:00,0 days 01:55:00,7/28/2016,23:50:00
675,21:41:00,0 days 00:54:00,12/5/2019,22:35:00
158,15:21:00,0 days 01:01:00,10/27/2018,16:22:00
59,22:19:00,0 days 00:56:00,5/6/2016,23:15:00
269,02:44:00,0 days 01:39:00,6/15/2018,04:23:00
982,14:05:00,0 days 01:22:00,6/12/2016,15:27:00
876,09:20:00,0 days 00:32:00,1/15/2016,09:52:00
858,07:52:00,0 days 01:05:00,1/11/2021,08:57:00
19,15:43:00,0 days 02:08:00,3/22/2021,17:51:00
720,08:54:00,0 days 01:06:00,8/29/2023,10:00:00
80,16:43:00,0 days 00:17:00,2/28/2018,17:00:00
73,21:57:00,0 days 00:58:00,8/3/2023,22:55:00
217,14:36:00,0 days 00:43:00,10/2/2018,15:19:00
924,19:14:00,0 days 01:04:00,4/13/2023,20:18:00
529,09:09:00,0 days 01:36:00,8/22/2015,10:45:00
432,16:31:00,0 days 00:25:00,2/3/2021,16:56:00
819,03:19:00,0 days 01:13:00,3/21/2023,04:32:00
807,12:24:00,0 days 00:49:00,12/3/2019,13:13:00
275,17:32:00,0 days 01:13:00,7/20/2023,18:45:00
454,19:31:00,0 days 01:31:00,10/3/2014,21:02:00
36,22:58:00,0 days 00:55:00,2/14/2023,23:53:00
694,05:27:00,0 days 00:59:00,1/3/2017,06:26:00
527,03:11:00,0 days 01:43:00,5/26/2021,04:54:00
118,08:43:00,0 days 00:54:00,4/7/2018,09:37:00
137,14:20:00,0 days 01:21:00,3/4/2020,15:41:00
318,06:08:00,0 days 00:51:00,6/2/2022,06:59:00
494,11:26:00,0 days 01:39:00,5/8/2020,13:05:00
589,06:04:00,0 days 01:33:00,10/16/2022,07:37:00
336,18:12:00,0 days 01:41:00,5/1/2017,19:53:00
39,01:09:00,0 days 01:11:00,1/28/2017,02:20:00
268,20:27:00,0 days 02:19:00,5/20/2022,22:46:00
474,11:54:00,0 days 01:33:00,6/23/2018,13:27:00
551,19:14:00,0 days 02:01:00,9/30/2017,21:15:00
75,11:10:00,0 days 00:03:00,11/27/2017,11:13:00
927,11:03:00,0 days 00:49:00,7/26/2023,11:52:00
833,15:17:00,0 days 01:56:00,6/11/2017,17:13:00
200,23:31:00,0 days 00:50:00,3/16/2017,00:21:00
565,23:36:00,0 days 01:23:00,4/1/2015,00:59:00
753,06:54:00,0 days 00:53:00,3/28/2018,07:47:00
358,15:35:00,0 days 01:17:00,4/27/2016,16:52:00
812,19:54:00,0 days 01:44:00,4/19/2016,21:38:00
564,20:36:00,0 days 01:11:00,7/15/2020,21:47:00
873,15:19:00,0 days 01:18:00,11/3/2016,16:37:00
406,17:04:00,0 days 01:42:00,8/8/2014,18:46:00
377,09:53:00,0 days 00:06:00,9/7/2016,09:59:00
736,10:30:00,0 days 01:34:00,3/25/2015,12:04:00
794,05:26:00,0 days 01:04:00,8/30/2016,06:30:00
127,20:31:00,0 days 01:23:00,11/9/2015,21:54:00
71,23:31:00,0 days 01:04:00,10/14/2016,00:35:00
838,02:37:00,0 days 00:39:00,3/3/2019,03:16:00
441,22:05:00,0 days 00:40:00,5/21/2019,22:45:00
825,20:30:00,0 days 01:16:00,1/29/2019,21:46:00
313,14:13:00,0 days 01:31:00,7/3/2023,15:44:00
54,04:04:00,0 days 02:56:00,4/5/2021,07:00:00
195,16:24:00,0 days 01:04:00,4/9/2021,17:28:00
259,16:42:00,0 days 01:38:00,10/23/2021,18:20:00
99,16:26:00,0 days 01:29:00,6/15/2014,17:55:00
70,06:34:00,0 days 02:03:00,5/13/2014,08:37:00
61,12:31:00,0 days 01:09:00,2/18/2018,13:40:00
5,04:43:00,0 days 00:50:00,1/15/2014,05:33:00
868,21:46:00,0 days 01:33:00,7/27/2022,23:19:00
930,04:41:00,0 days 00:59:00,3/22/2016,05:40:00
374,17:49:00,0 days 01:29:00,1/13/2016,19:18:00
726,13:15:00,0 days 01:31:00,5/4/2020,14:46:00
941,08:46:00,0 days 00:22:00,8/27/2015,09:08:00
579,01:55:00,0 days 00:58:00,11/13/2022,02:53:00
37,23:09:00,0 days 01:17:00,8/12/2019,00:26:00
945,23:11:00,0 days 01:15:00,5/24/2020,00:26:00
236,17:31:00,0 days 01:22:00,9/10/2021,18:53:00
334,15:44:00,0 days 01:26:00,8/5/2016,17:10:00
914,18:45:00,0 days 00:44:00,12/8/2016,19:29:00
298,20:36:00,0 days 01:23:00,7/21/2019,21:59:00
191,21:55:00,0 days 00:44:00,12/16/2019,22:39:00
943,01:17:00,0 days 01:21:00,10/11/2022,02:38:00
644,09:36:00,0 days 01:41:00,1/31/2016,11:17:00
101,21:28:00,0 days 01:05:00,4/12/2023,22:33:00
121,19:56:00,0 days 01:03:00,11/23/2020,20:59:00
61,18:20:00,0 days 01:18:00,10/23/2015,19:38:00
282,23:51:00,0 days 00:25:00,2/26/2015,00:16:00
873,16:17:00,0 days 01:43:00,2/16/2021,18:00:00
442,22:13:00,0 days 00:42:00,8/19/2023,22:55:00
138,22:40:00,0 days 01:36:00,5/2/2019,00:16:00
769,05:10:00,0 days 01:21:00,7/6/2022,06:31:00
363,01:10:00,0 days 00:47:00,10/23/2019,01:57:00
986,16:17:00,0 days 00:57:00,5/11/2022,17:14:00
294,01:26:00,0 days 01:13:00,6/12/2020,02:39:00
898,19:55:00,0 days 01:41:00,11/21/2017,21:36:00
62,14:59:00,0 days 01:10:00,5/21/2021,16:09:00
502,10:31:00,0 days 01:12:00,9/2/2020,11:43:00
813,09:27:00,0 days 01:03:00,11/11/2019,10:30:00
172,16:18:00,0 days 00:36:00,6/18/2021,16:54:00
395,08:47:00,0 days 00:21:00,2/15/2023,09:08:00
328,23:08:00,0 days 01:39:00,5/30/2016,00:47:00
447,03:08:00,0 days 01:11:00,9/19/2019,04:19:00
168,01:06:00,0 days 01:32:00,5/30/2021,02:38:00
170,13:18:00,0 days 00:55:00,3/8/2018,14:13:00
891,09:24:00,0 days 01:23:00,10/28/2019,10:47:00
629,17:14:00,0 days 01:40:00,6/23/2019,18:54:00
625,20:13:00,0 days 00:52:00,8/29/2016,21:05:00
951,05:44:00,0 days 00:26:00,9/7/2015,06:10:00
1,02:43:00,-1 days +22:47:00,6/23/2014,01:30:00
480,19:20:00,0 days 00:45:00,8/25/2017,20:05:00
262,06:13:00,0 days 01:07:00,7/8/2019,07:20:00
798,20:44:00,0 days 01:40:00,6/2/2021,22:24:00
95,15:07:00,0 days 01:06:00,12/4/2021,16:13:00
194,01:55:00,0 days 02:31:00,10/18/2018,04:26:00
206,15:03:00,0 days 02:22:00,8/1/2023,17:25:00
792,21:25:00,0 days 01:02:00,9/3/2017,22:27:00
548,22:19:00,0 days 01:28:00,1/24/2020,23:47:00
142,16:50:00,0 days 02:26:00,9/4/2020,19:16:00
423,06:54:00,0 days 01:27:00,10/8/2019,08:21:00
472,21:10:00,0 days 02:38:00,9/24/2023,23:48:00
188,21:39:00,0 days 00:36:00,2/3/2023,22:15:00
911,23:07:00,0 days 00:12:00,9/22/2023,23:19:00
896,12:33:00,0 days 02:45:00,4/20/2021,15:18:00
615,06:33:00,0 days 01:38:00,4/1/2023,08:11:00
594,10:21:00,0 days 00:39:00,12/31/2020,11:00:00
652,19:37:00,0 days 02:14:00,3/30/2014,21:51:00
846,21:14:00,0 days 01:19:00,10/9/2014,22:33:00
396,01:00:00,0 days 01:09:00,3/14/2016,02:09:00
207,10:08:00,0 days 01:17:00,5/4/2017,11:25:00
399,01:44:00,0 days 00:58:00,7/3/2023,02:42:00
260,00:25:00,0 days 00:58:00,11/11/2022,01:23:00
340,23:01:00,0 days 01:18:00,9/19/2021,00:19:00
218,01:21:00,0 days 01:23:00,7/3/2016,02:44:00
746,13:03:00,0 days 00:20:00,2/17/2021,13:23:00
696,14:01:00,0 days 01:21:00,12/2/2017,15:22:00
648,19:36:00,0 days 01:38:00,1/16/2016,21:14:00
581,13:08:00,0 days 01:29:00,4/22/2022,14:37:00
718,12:10:00,0 days 00:55:00,5/8/2019,13:05:00
217,01:26:00,0 days 00:47:00,1/14/2021,02:13:00
230,19:23:00,0 days 01:37:00,12/21/2015,21:00:00
877,01:35:00,0 days 00:41:00,8/21/2021,02:16:00
898,21:41:00,0 days 01:17:00,2/4/2022,22:58:00
504,01:24:00,0 days 01:06:00,1/31/2022,02:30:00
833,20:57:00,0 days 02:04:00,11/28/2017,23:01:00
682,12:36:00,0 days 00:49:00,8/30/2018,13:25:00
906,23:27:00,0 days 00:41:00,9/6/2022,00:08:00
503,14:01:00,0 days 01:35:00,9/13/2023,15:36:00
841,00:10:00,0 days 01:38:00,1/2/2019,01:48:00
37,21:35:00,0 days 01:31:00,3/21/2020,23:06:00
381,21:01:00,0 days 00:58:00,7/8/2017,21:59:00
831,00:20:00,0 days 00:15:00,10/24/2017,00:35:00
812,12:27:00,0 days 00:45:00,3/26/2023,13:12:00
50,14:16:00,0 days 02:14:00,12/10/2023,16:30:00
229,13:45:00,0 days 01:29:00,7/31/2019,15:14:00
811,08:45:00,0 days 01:23:00,6/13/2023,10:08:00
455,22:48:00,0 days 01:46:00,11/23/2015,00:34:00
204,04:13:00,0 days 01:02:00,3/10/2020,05:15:00
715,00:57:00,0 days 00:34:00,1/8/2018,01:31:00
10,05:37:00,0 days 01:15:00,8/27/2019,06:52:00
722,02:09:00,0 days 02:11:00,2/3/2015,04:20:00
391,02:07:00,0 days 01:22:00,1/23/2014,03:29:00
230,15:37:00,0 days 00:48:00,4/29/2017,16:25:00
109,00:38:00,0 days 00:46:00,12/15/2022,01:24:00
130,06:31:00,0 days 01:22:00,3/23/2021,07:53:00
687,19:33:00,0 days 01:17:00,4/22/2015,20:50:00
430,09:38:00,0 days 00:39:00,12/15/2019,10:17:00
419,18:38:00,0 days 01:30:00,9/24/2016,20:08:00
897,16:57:00,0 days 01:48:00,5/3/2017,18:45:00
672,14:09:00,0 days 00:31:00,1/28/2016,14:40:00
989,16:51:00,0 days 01:04:00,10/9/2021,17:55:00
642,00:02:00,0 days 01:25:00,3/6/2019,01:27:00
469,08:30:00,0 days 01:08:00,7/16/2014,09:38:00
140,12:29:00,0 days 01:12:00,2/10/2018,13:41:00
37,06:16:00,0 days 01:23:00,1/11/2019,07:39:00
569,14:00:00,0 days 00:57:00,6/26/2020,14:57:00
320,04:44:00,0 days 00:58:00,7/15/2017,05:42:00
518,14:37:00,0 days 01:44:00,1/21/2017,16:21:00
96,16:39:00,0 days 00:43:00,9/25/2017,17:22:00
638,06:37:00,0 days 01:35:00,5/15/2014,08:12:00
250,23:30:00,0 days 01:03:00,11/4/2019,00:33:00
939,10:49:00,0 days 01:28:00,10/1/2020,12:17:00
912,02:14:00,0 days 01:29:00,12/26/2019,03:43:00
774,20:40:00,0 days 01:36:00,6/10/2014,22:16:00
670,15:34:00,0 days 00:24:00,12/29/2015,15:58:00
768,15:03:00,0 days 02:43:00,8/7/2023,17:46:00
78,19:09:00,0 days 02:18:00,8/27/2017,21:27:00
97,02:33:00,0 days 01:04:00,7/14/2017,03:37:00
749,00:29:00,0 days 01:03:00,2/15/2014,01:32:00
946,13:04:00,0 days 00:38:00,7/21/2018,13:42:00
354,06:21:00,0 days 00:58:00,7/27/2014,07:19:00
29,00:01:00,0 days 00:21:00,7/16/2019,00:22:00
604,16:01:00,0 days 00:46:00,6/16/2022,16:47:00
781,03:36:00,0 days 01:28:00,2/18/2017,05:04:00
101,15:36:00,0 days 01:19:00,9/8/2023,16:55:00
700,14:25:00,0 days 01:28:00,8/13/2019,15:53:00
980,04:50:00,0 days 00:39:00,9/7/2023,05:29:00
164,00:39:00,0 days 00:18:00,1/26/2018,00:57:00
98,21:55:00,0 days 01:37:00,4/2/2023,23:32:00
335,04:50:00,0 days 01:22:00,5/16/2018,06:12:00
248,08:17:00,0 days 01:40:00,9/25/2020,09:57:00
187,19:42:00,0 days 02:26:00,12/2/2017,22:08:00
933,23:17:00,0 days 00:42:00,9/18/2023,23:59:00
265,11:03:00,0 days 01:34:00,12/26/2019,12:37:00
38,01:26:00,0 days 00:43:00,1/18/2015,02:09:00
675,04:21:00,0 days 01:06:00,7/31/2022,05:27:00
167,07:09:00,0 days 01:33:00,6/16/2021,08:42:00
19,15:46:00,0 days 00:54:00,12/17/2019,16:40:00
2,06:09:00,0 days 01:50:00,3/30/2015,07:59:00
72,02:37:00,0 days 01:12:00,12/26/2021,03:49:00
807,16:35:00,0 days 00:51:00,5/15/2019,17:26:00
224,09:02:00,0 days 01:22:00,2/22/2019,10:24:00
616,23:34:00,0 days 01:01:00,9/20/2021,00:35:00
15,04:48:00,0 days 00:56:00,11/28/2023,05:44:00
806,03:12:00,0 days 01:45:00,7/26/2022,04:57:00
607,15:29:00,0 days 00:46:00,6/25/2019,16:15:00
66,06:25:00,0 days 00:57:00,3/19/2020,07:22:00
416,17:07:00,0 days 01:30:00,3/31/2021,18:37:00
390,03:01:00,0 days 01:06:00,10/6/2019,04:07:00
578,22:42:00,0 days 00:37:00,6/10/2014,23:19:00
199,06:08:00,0 days 02:02:00,7/19/2021,08:10:00
614,03:15:00,0 days 00:58:00,3/15/2019,04:13:00
160,05:20:00,0 days 01:30:00,2/6/2018,06:50:00
767,07:01:00,0 days 01:02:00,10/21/2019,08:03:00
558,05:06:00,0 days 00:28:00,1/1/2019,05:34:00
449,15:38:00,0 days 00:32:00,3/13/2019,16:10:00
763,11:08:00,0 days 01:38:00,4/12/2019,12:46:00
201,13:21:00,0 days 01:06:00,7/31/2022,14:27:00
340,09:12:00,0 days 01:03:00,10/18/2018,10:15:00
440,01:16:00,0 days 00:45:00,4/26/2017,02:01:00
62,17:56:00,0 days 00:57:00,10/10/2019,18:53:00
348,15:14:00,0 days 01:23:00,10/28/2018,16:37:00
373,19:35:00,0 days 00:52:00,9/15/2018,20:27:00
200,14:36:00,0 days 01:32:00,12/11/2021,16:08:00
950,03:57:00,0 days 01:27:00,7/8/2020,05:24:00
899,07:54:00,0 days 00:47:00,4/26/2014,08:41:00
977,15:22:00,0 days 01:30:00,12/2/2016,16:52:00
912,01:21:00,0 days 00:27:00,4/1/2019,01:48:00
53,03:23:00,0 days 02:33:00,11/7/2017,05:56:00
931,20:14:00,0 days 00:17:00,12/19/2017,20:31:00
329,12:42:00,0 days 01:58:00,8/3/2021,14:40:00
185,14:31:00,0 days 01:41:00,10/17/2018,16:12:00
816,09:16:00,0 days 02:03:00,1/14/2016,11:19:00
899,06:09:00,0 days 00:35:00,2/15/2022,06:44:00
203,20:16:00,0 days 02:11:00,12/9/2017,22:27:00
946,16:59:00,0 days 00:41:00,5/20/2017,17:40:00
683,08:20:00,0 days 01:10:00,4/30/2021,09:30:00
703,12:45:00,0 days 00:57:00,7/30/2019,13:42:00
235,04:05:00,0 days 01:41:00,9/25/2016,05:46:00
637,00:03:00,0 days 00:26:00,12/29/2018,00:29:00
69,14:50:00,0 days 01:11:00,6/4/2018,16:01:00
952,23:25:00,0 days 02:13:00,7/27/2015,01:38:00
19,00:15:00,0 days 01:58:00,2/16/2015,02:13:00
99,00:34:00,0 days 01:09:00,9/3/2020,01:43:00
135,22:35:00,0 days 01:22:00,2/26/2019,23:57:00
309,08:29:00,0 days 00:42:00,10/1/2019,09:11:00
963,00:26:00,0 days 01:00:00,10/30/2017,01:26:00
146,04:13:00,0 days 00:46:00,9/17/2022,04:59:00
914,07:34:00,0 days 01:52:00,12/19/2014,09:26:00
493,21:27:00,0 days 01:33:00,1/8/2018,23:00:00
702,16:40:00,0 days 01:48:00,7/30/2021,18:28:00
940,05:50:00,0 days 01:26:00,8/4/2021,07:16:00
618,07:05:00,0 days 01:45:00,4/29/2018,08:50:00
519,12:24:00,0 days 00:33:00,6/27/2021,12:57:00
271,19:53:00,0 days 01:24:00,7/3/2015,21:17:00
275,15:05:00,0 days 01:26:00,1/10/2014,16:31:00
373,21:52:00,0 days 01:34:00,11/18/2018,23:26:00
680,22:12:00,0 days 01:04:00,9/16/2023,23:16:00
933,16:20:00,0 days 01:27:00,10/17/2019,17:47:00
257,00:11:00,0 days 00:08:00,2/5/2023,00:19:00
902,04:30:00,0 days 01:32:00,8/12/2021,06:02:00
120,16:46:00,0 days 02:02:00,5/22/2021,18:48:00
479,11:47:00,0 days 01:36:00,5/22/2018,13:23:00
185,12:03:00,0 days 02:39:00,5/8/2020,14:42:00
497,08:49:00,0 days 00:53:00,7/31/2018,09:42:00
78,21:24:00,0 days 00:52:00,5/8/2016,22:16:00
628,08:59:00,0 days 00:34:00,2/9/2014,09:33:00
817,18:59:00,0 days 01:36:00,6/24/2019,20:35:00
843,12:30:00,0 days 01:15:00,10/1/2023,13:45:00
319,02:15:00,-1 days +23:49:00,5/31/2020,02:04:00
24,14:23:00,0 days 01:24:00,2/5/2015,15:47:00
74,03:41:00,0 days 00:34:00,9/9/2017,04:15:00
913,17:34:00,0 days 01:17:00,10/18/2017,18:51:00
399,21:54:00,0 days 01:45:00,6/9/2015,23:39:00
856,09:46:00,0 days 02:17:00,6/8/2015,12:03:00
389,04:35:00,0 days 00:22:00,7/24/2020,04:57:00
159,00:14:00,0 days 01:03:00,8/6/2015,01:17:00
250,09:12:00,0 days 01:10:00,10/1/2014,10:22:00
583,14:27:00,0 days 00:55:00,8/21/2022,15:22:00
496,20:59:00,0 days 01:59:00,2/12/2024,22:58:00
221,14:33:00,0 days 01:22:00,3/30/2016,15:55:00
138,06:21:00,0 days 01:19:00,8/2/2014,07:40:00
102,10:23:00,0 days 01:12:00,12/23/2016,11:35:00
334,00:20:00,0 days 01:30:00,7/26/2022,01:50:00
473,17:05:00,0 days 00:50:00,3/27/2015,17:55:00
8,19:26:00,0 days 01:21:00,2/23/2022,20:47:00
278,07:02:00,0 days 01:14:00,12/4/2015,08:16:00
411,16:09:00,0 days 01:31:00,7/18/2018,17:40:00
156,17:10:00,0 days 01:42:00,11/5/2016,18:52:00
